language,fiction_lines,non-fiction_lines,conversation_lines,professional_lines,technical_lines,grammar_lines,fiction_files,non-fiction_files,conversation_files,professional_files,technical_files,grammar_files,total_lines,total_files
Abkhaz_abk,0,0,0,91,0,0,0,0,0,1,0,0,91,1
Acoma_kjq,0,256,0,0,0,0,0,1,0,0,0,0,256,1
Alamblak_amp,0,7799,0,0,0,0,0,1,0,0,0,0,7799,1
Amele_aey,0,9086,0,0,0,0,0,1,0,0,0,0,9086,1
Apurina_apu,0,7957,0,0,0,0,0,1,0,0,0,0,7957,1
Arabic_Egyptian_arz,0,31101,0,0,0,0,0,1,0,0,0,0,31101,1
Arapesh_Mountain_ape,0,7834,0,0,0,0,0,1,0,0,0,0,7834,1
Asmat_tml,0,0,30,0,0,0,0,0,2,0,0,0,30,2
Bagirmi_bmi,0,0,0,0,0,10,0,0,0,0,0,1,10,1
Barasano_bsn,0,7608,0,0,0,0,0,1,0,0,0,0,7608,1
Basque_eus,0,585315,0,93,0,0,0,669,0,1,0,0,585408,670
Berber_MiddleAtlas_tzm,0,0,0,92,0,0,0,0,0,1,0,0,92,1
Burmese_mya,0,30928,0,91,0,0,0,1,0,1,0,0,31019,2
Burushaski_bsk,0,0,0,0,0,55,0,0,0,0,0,1,55,1
CanelaKraho_ram,0,915,0,0,0,0,0,1,0,0,0,0,915,1
Chamorro_cha,0,7924,0,92,0,0,0,1,0,1,0,0,8016,2
Chukchi_ckt,0,1144,0,0,0,0,0,1,0,0,0,0,1144,1
Cree_Plains_crk,0,10,0,0,0,0,0,1,0,0,0,0,10,1
Daga_dgz,0,7856,0,0,0,0,0,1,0,0,0,0,7856,1
Dani_LowerGrandValley_dni,0,0,23,0,0,0,0,0,1,0,0,0,23,1
English_eng,494919,879902,0,92,0,0,117,1266,0,1,0,0,1374913,1384
Fijian_fij,0,7916,0,96,0,0,0,1,0,1,0,0,8012,2
Finnish_fin,653115,1256986,0,96,0,0,161,2413,0,1,0,0,1910197,2575
French_fra,531889,794046,0,91,0,0,126,1211,0,1,0,0,1326026,1338
Georgian_kat,0,156696,0,91,0,0,0,217,0,1,0,0,156787,218
German_deu,626281,890592,0,92,0,0,152,1478,0,1,0,0,1516965,1631
Gooniyandi_gni,0,0,20,0,0,0,0,0,1,0,0,0,20,1
Greek_Modern_ell,540201,932752,0,184,0,0,165,1420,0,2,0,0,1473137,1587
Greenlandic_West_kal,0,6286,0,91,0,0,0,1,0,1,0,0,6377,2
Guarani_gug,0,7896,0,83,0,0,0,1,0,1,0,0,7979,2
Hausa_hau,0,7931,0,182,0,0,0,1,0,2,0,0,8113,3
Hebrew_Modern_heb,8733,988620,0,89,0,0,5,1630,0,1,0,0,997442,1636
Hindi_hin,0,137411,0,94,0,0,0,72,0,1,0,0,137505,73
Hixkaryana_hix,0,1077,0,0,0,0,0,1,0,0,0,0,1077,1
HmongNjua_hnj,0,0,0,91,0,0,0,0,0,1,0,0,91,1
Imonda_imn,0,52,0,0,0,0,0,1,0,0,0,0,52,1
Indonesian_ind,0,1081188,0,92,0,0,0,1226,0,1,0,0,1081280,1227
Jakaltek_jac,0,7918,0,0,0,0,0,1,0,0,0,0,7918,1
Japanese_jpn,23015,833657,0,91,0,0,25,1042,0,1,0,0,856763,1068
Kannada_kan,0,0,0,89,0,0,0,0,0,1,0,0,89,1
Kayardild_gyd,0,0,0,0,0,6,0,0,0,0,0,1,6,1
Kewa_kew,0,9393,0,0,0,0,0,1,0,0,0,0,9393,1
Khalkha_khk,0,7932,0,90,0,0,0,1,0,1,0,0,8022,2
Khoekhoe_naq,0,7956,0,0,0,0,0,1,0,0,0,0,7956,1
Kiowa_kio,0,14,0,0,0,0,0,1,0,0,0,0,14,1
Korean_kor,0,799041,0,92,0,0,0,853,0,1,0,0,799133,854
Kutenai_kut,0,11,0,0,0,0,0,1,0,0,0,0,11,1
Lango_laj,0,7958,0,0,0,0,0,1,0,0,0,0,7958,1
Lavukaleve_lvk,0,228,0,0,0,0,0,2,0,0,0,0,228,2
Luvale_lue,0,0,0,90,0,0,0,0,0,1,0,0,90,1
Makah_myh,0,5,49,0,0,0,0,2,3,0,0,0,54,5
Malagasy_plt,0,31385,0,86,0,0,0,1,0,1,0,0,31471,2
Mandarin_cmn,214838,757871,0,184,0,0,115,667,0,2,0,0,972893,784
Mapudungun_arn,0,7922,0,144,0,0,0,1,0,1,0,0,8066,2
Martuthunira_vma,0,0,641,0,0,0,0,0,7,0,0,0,641,7
Maung_mph,0,598,0,0,0,0,0,1,0,0,0,0,598,1
Maybrat_ayz,0,65,0,0,0,0,0,1,0,0,0,0,65,1
Mixtec_Chalcatongo_mig,0,7957,0,0,0,0,0,1,0,0,0,0,7957,1
Ngiyambaa_wyb,0,0,217,0,0,0,0,0,11,0,0,0,217,11
Oromo_Harar_hae,0,7956,0,0,0,0,0,1,0,0,0,0,7956,1
Otomi_Mezquital_ote,0,68,0,91,0,309,0,2,0,1,0,1,468,4
Persian_pes,1018,996673,0,90,0,0,1,1173,0,1,0,0,997781,1175
Piraha_myp,0,744,0,0,0,0,0,1,0,0,0,0,744,1
Quechua_Imbabura_qvi,0,7786,0,0,0,0,0,1,0,0,0,0,7786,1
Rama_rma,0,37,0,0,0,128,0,1,0,0,0,1,165,2
Rapanui_rap,0,189,0,0,0,0,0,3,0,0,0,0,189,3
Russian_rus,5816,1005673,0,92,0,0,4,1581,0,1,0,0,1011581,1586
Sango_sag,0,7956,0,93,0,0,0,1,0,1,0,0,8049,2
Sanuma_xsu,0,7798,0,0,0,0,0,1,0,0,0,0,7798,1
Spanish_spa,550742,898339,0,92,0,0,119,1355,0,1,0,0,1449173,1475
Swahili_swh,0,7944,0,93,0,0,0,2,0,1,0,0,8037,3
Tagalog_tgl,108206,42692,0,96,0,0,55,44,0,1,0,0,150994,100
Thai_tha,0,816979,0,90,0,0,0,1001,0,1,0,0,817069,1002
Turkish_tur,0,1166063,0,92,0,0,0,1922,0,1,0,0,1166155,1923
Vietnamese_vie,0,721451,0,186,0,0,0,859,0,2,0,0,721637,861
Warao_wba,0,43,0,0,0,0,0,1,0,0,0,0,43,1
Wichi_mzh,0,30448,0,0,0,0,0,1,0,0,0,0,30448,1
Wichita_wic,0,0,146,0,0,0,0,0,2,0,0,0,146,2
Yagua_yad,0,7467,0,92,0,0,0,1,0,1,0,0,7559,2
Yaqui_yaq,0,7935,0,0,0,0,0,1,0,0,0,0,7935,1
Yoruba_yor,0,30767,0,90,0,0,0,1,0,1,0,0,30857,2
Zoque_Copainala_zoc,0,147,0,0,0,0,0,1,0,0,0,0,147,1
Zulu_zul,0,0,0,92,0,0,0,0,0,1,0,0,92,1
