language_name_glotto,source
Modern Greek,http://www.gutenberg.org/files/42516/42516-h/42516-h.htm
Modern Greek,http://www.gutenberg.org/files/42511/42511-h/42511-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/31802.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/34723.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/33354.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/33395.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/31653.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/35978.html.noimages
Modern Greek,http://www.gutenberg.org/files/42070/42070-h/42070-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/27668.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/36205.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/36845.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/32211.html.noimages
Modern Greek,http://www.gutenberg.org/files/39600/39600-h/39600-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/34881.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/35114.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/29015.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/32851.html.noimages
Modern Greek,http://www.gutenberg.org/files/40296/40296-h/40296-h.htm
Modern Greek,http://www.gutenberg.org/files/39085/39085-h/39085-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/27429.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/35020.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/34880.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/34879.html.noimages
Modern Greek,http://www.gutenberg.org/files/39633/39633-h/39633-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/36116.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/36088.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/30719.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/27315.html.noimages
Modern Greek,http://www.gutenberg.org/files/39963/39963-h/39963-h.htm
Modern Greek,http://www.gutenberg.org/files/39208/39208-h/39208-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/29011.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/28626.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/27896.html.noimages
Modern Greek,http://www.gutenberg.org/files/27895/27895-h/27895-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/27816.html.noimages
Modern Greek,http://www.gutenberg.org/files/32549/32549-h/32549-h.htm
Modern Greek,http://www.gutenberg.org/files/37641/37641-h/37641-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/36300.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/35320.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/31442.html.noimages
Modern Greek,http://www.gutenberg.org/files/39409/39409-h/39409-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/32729.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/31403.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/31435.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/33561.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/31437.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/26731.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/27073.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/31669.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/32304.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/32799.html.noimages
Modern Greek,http://www.gutenberg.org/files/39251/39251-h/39251-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/33961.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/42962.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/32796.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/27389.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/4100.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/36129.html.noimages
Modern Greek,http://www.gutenberg.org/files/38915/38915-h/38915-h.htm
Modern Greek,http://www.gutenberg.org/files/38851/38851-h/38851-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/32215.html.noimages
Modern Greek,http://www.gutenberg.org/files/39073/39073-h/39073-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/33577.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/34118.html.noimages
Modern Greek,http://www.gutenberg.org/files/41868/41868-h/41868-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/27946.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/27592.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/26784.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/27845.html.noimages
Modern Greek,http://www.gutenberg.org/files/39319/39319-h/39319-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/32214.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/37162.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/33396.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/37816.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/37721.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/28779.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/35604.html.noimages
Modern Greek,http://www.gutenberg.org/files/35453/35453-h/35453-h.htm
Modern Greek,http://www.gutenberg.org/files/36049/36049-h/36049-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/31402.html.noimages
Modern Greek,http://www.gutenberg.org/files/39764/39764-h/39764-h.htm
Modern Greek,http://www.gutenberg.org/files/39476/39476-h/39476-h.htm
Modern Greek,http://www.gutenberg.org/files/39493/39493-h/39493-h.htm
Modern Greek,http://www.gutenberg.org/files/39524/39524-h/39524-h.htm
Modern Greek,http://www.gutenberg.org/files/39530/39530-h/39530-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/31400.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/34820.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/34874.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/32666.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/38055.html.noimages
Modern Greek,http://www.gutenberg.org/files/40061/40061-h/40061-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/38213.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/36248.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/30613.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/30614.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/30615.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/30616.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/34182.html.noimages
Modern Greek,http://www.gutenberg.org/files/39007/39007-h/39007-h.htm
Modern Greek,http://www.gutenberg.org/ebooks/37791.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/31631.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/31446.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/31445.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/31865.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/38285.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/31444.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/36095.html.noimages
Modern Greek,http://www.gutenberg.org/ebooks/36096.html.noimages
Modern Greek,http://www.gutenberg.org/files/40329/40329-h/40329-h.htm
Modern Greek,http://sourceforge.net/projects/zefania-sharp/files/Bibles/GRC/Modern%20Greek/
Modern Greek,https://object.pouta.csc.fi/OPUS-OpenSubtitles/v2018/raw/el.zip
Modern Greek,https://unicode.org/udhr/d/udhr_ell_monotonic.txt (30/01/2019)
Modern Greek,https://unicode.org/udhr/d/udhr_ell_polytonic.txt (30/01/2019)
Modern Hebrew,http://www.gutenberg.org/files/61024/61024-h/61024-h.htm
Modern Hebrew,http://www.gutenberg.org/files/45252/45252-h/45252-h.htm
Modern Hebrew,http://www.gutenberg.org/ebooks/5139.html.noimages
Modern Hebrew,http://www.gutenberg.org/files/18291/18291-h/18291-h.htm
Modern Hebrew,http://www.gutenberg.org/files/43740/43740-h/43740-h.htm
Modern Hebrew,https://object.pouta.csc.fi/OPUS-OpenSubtitles/v2018/raw/he.zip
Modern Hebrew,https://unicode.org/udhr/d/udhr_heb.txt (30/01/2019)
Nama (Namibia),https://www.bible.com/de/bible/548/mat.1.kkg
Ngiyambaa,"Donaldson, Tamsin (1977). A description of Ngiyamba:, the language of the Waŋa:ybuwan people of Central Western New South Wales. Submitted for the degree of Doctor of Philosophy in the Australian National University."
Paraguayan Guaraní,https://unicode.org/udhr/d/udhr_gug.txt (30/01/2019)
Paraguayan Guraní,https://www.bible.com/versions/66
Plateau Malagasy,http://www.bible.is/MLGRCV/Mark/1/D<br>https://www.bible.com/af/bible/814/mat.1
Plateau Malagasy,https://unicode.org/udhr/d/udhr_plt.txt (30/01/2019)
Popti',http://www.bible.is/JACWBT/Matt/1
Rama,"Grinevald, C. (1990). A grammar of Rama. Report to National Science Foundation."
Rama,"Craig, C. (1986). The Rama language; a text with grammatical notes. Estudios de Lingüística Chibcha 5. 21-44."
Rapanui,"Kieviet, P. (2017). A grammar of Rapa Nui. Language Science Press, Studies in Diveristy Linguistics 12, p. 575-579."
Rapanui,"Kieviet, P. (2017). A grammar of Rapa Nui. Language Science Press, Studies in Diveristy Linguistics 12, p. 579-587."
Rapanui,"Kieviet, P. (2017). A grammar of Rapa Nui. Language Science Press, Studies in Diveristy Linguistics 12, p. 588-589."
Russian,http://www.gutenberg.org/files/30774/30774-h/30774-h.htm
Russian,http://www.gutenberg.org/files/14741/14741-h/14741-h.htm
Russian,http://www.gutenberg.org/files/16527/16527-h/16527-h.htm
Russian,http://www.gutenberg.org/ebooks/37196.html.noimages
Russian,http://unbound.biola.edu/index.cfm?method=downloads.showDownloadMain
Russian,https://object.pouta.csc.fi/OPUS-OpenSubtitles/v2018/raw/ru.zip
Russian,https://unicode.org/udhr/d/udhr_rus.txt (30/01/2019)
San Miguel El Grande Mixtec,http://www.scriptureearth.org/data/mig
Sango,http://www.bible.is/SAGCAR/Matt/1
Sango,https://unicode.org/udhr/d/udhr_sag.txt (30/01/2019)
Sanumá,http://www.bible.is/XSUMEV/Matt/1
Spanish,http://www.gutenberg.org/files/29640/29640-h/29640-h.htm
Spanish,http://www.gutenberg.org/files/54430/54430-h/54430-h.htm
Spanish,http://www.gutenberg.org/files/43017/43017-h/43017-h.htm
Spanish,http://www.gutenberg.org/files/50126/50126-h/50126-h.htm
Spanish,http://www.gutenberg.org/files/50726/50726-h/50726-h.htm
Spanish,http://www.gutenberg.org/files/54285/54285-h/54285-h.htm
Spanish,http://www.gutenberg.org/files/53003/53003-h/53003-h.htm
Spanish,http://www.gutenberg.org/files/40827/40827-h/40827-h.htm
Spanish,http://www.gutenberg.org/ebooks/13264.html.noimages
Spanish,http://www.gutenberg.org/files/60510/60510-h/60510-h.htm
Spanish,http://www.gutenberg.org/files/25687/25687-h/25687-h.htm
Spanish,http://www.gutenberg.org/files/45250/45250-h/45250-h.htm
Spanish,http://www.gutenberg.org/files/58484/58484-h/58484-h.htm
Spanish,http://www.gutenberg.org/files/54283/54283-h/54283-h.htm
Spanish,http://www.gutenberg.org/files/58545/58545-h/58545-h.htm
Spanish,http://www.gutenberg.org/files/55038/55038-h/55038-h.htm
Spanish,http://www.gutenberg.org/files/56770/56770-h/56770-h.htm
Spanish,http://www.gutenberg.org/files/28106/28106-h/28106-h.htm
Spanish,http://www.gutenberg.org/files/25705/25705-h/25705-h.htm
Spanish,http://www.gutenberg.org/files/41842/41842-h/41842-h.htm
Spanish,http://www.gutenberg.org/files/60376/60376-h/60376-h.htm
Spanish,http://www.gutenberg.org/files/27167/27167-h/27167-h.htm
Spanish,http://www.gutenberg.org/files/46279/46279-h/46279-h.htm
Spanish,http://www.gutenberg.org/files/29731/29731-h/29731-h.htm
Spanish,http://www.gutenberg.org/files/59154/59154-h/59154-h.htm
Spanish,http://www.gutenberg.org/files/29506/29506-h/29506-h.htm
Spanish,http://www.gutenberg.org/files/26314/26314-h/26314-h.htm
Spanish,http://www.gutenberg.org/files/17073/17073-h/17073-h.htm
Spanish,http://www.gutenberg.org/files/26404/26404-h/26404-h.htm
Spanish,http://www.gutenberg.org/files/17341/17341-h/17341-h.htm
Spanish,http://www.gutenberg.org/files/57505/57505-h/57505-h.htm
Spanish,http://www.gutenberg.org/ebooks/10825.html.noimages
Spanish,http://www.gutenberg.org/files/26947/26947-h/26947-h.htm
Spanish,http://www.gutenberg.org/ebooks/12275.html.noimages
Spanish,http://www.gutenberg.org/ebooks/12274.html.noimages
Spanish,http://www.gutenberg.org/ebooks/12276.html.noimages
Spanish,http://www.gutenberg.org/files/50430/50430-h/50430-h.htm
Spanish,http://www.gutenberg.org/files/19543/19543-h/19543-h.htm
Spanish,http://www.gutenberg.org/ebooks/16109.html.noimages
Spanish,http://www.gutenberg.org/files/53552/53552-h/53552-h.htm
Spanish,http://www.gutenberg.org/files/41106/41106-h/41106-h.htm
Spanish,http://www.gutenberg.org/files/30892/30892-h/30892-h.htm
Spanish,http://www.gutenberg.org/files/29799/29799-h/29799-h.htm
Spanish,http://www.gutenberg.org/files/25317/25317-h/25317-h.htm
Spanish,http://www.gutenberg.org/ebooks/16105.html.noimages
Spanish,http://www.gutenberg.org/ebooks/13458.html.noimages
Spanish,http://www.gutenberg.org/files/18157/18157-h/18157-h.htm
Spanish,http://www.gutenberg.org/files/39947/39947-h/39947-h.htm
Spanish,http://www.gutenberg.org/files/19643/19643-h/19643-h.htm
Spanish,http://www.gutenberg.org/files/43276/43276-h/43276-h.htm
Spanish,http://www.gutenberg.org/files/45770/45770-h/45770-h.htm
Spanish,http://www.gutenberg.org/files/20099/20099-h/20099-h.htm
Spanish,http://www.gutenberg.org/files/47287/47287-h/47287-h.htm
Spanish,http://www.gutenberg.org/files/47631/47631-h/47631-h.htm
Spanish,http://www.gutenberg.org/files/48903/48903-h/48903-h.htm
Spanish,http://www.gutenberg.org/ebooks/10293.html.noimages
Spanish,http://www.gutenberg.org/files/57648/57648-h/57648-h.htm
Spanish,http://www.gutenberg.org/files/41884/41884-h/41884-h.htm
Spanish,http://www.gutenberg.org/files/320/320-h/320-h.htm
Spanish,http://www.gutenberg.org/files/57303/57303-h/57303-h.htm
Spanish,http://www.gutenberg.org/files/46201/46201-h/46201-h.htm
Spanish,http://www.gutenberg.org/files/49063/49063-h/49063-h.htm
Spanish,http://www.gutenberg.org/files/52502/52502-h/52502-h.htm
Spanish,http://www.gutenberg.org/files/38885/38885-h/38885-h.htm
Spanish,http://www.gutenberg.org/files/43861/43861-h/43861-h.htm
Spanish,http://www.gutenberg.org/files/28967/28967-h/28967-h.htm
Spanish,http://www.gutenberg.org/files/53947/53947-h/53947-h.htm
Spanish,http://www.gutenberg.org/files/60210/60210-h/60210-h.htm
Spanish,http://www.gutenberg.org/files/40420/40420-h/40420-h.htm
Spanish,http://www.gutenberg.org/files/51019/51019-h/51019-h.htm
Spanish,http://www.gutenberg.org/files/51020/51020-h/51020-h.htm
Spanish,http://www.gutenberg.org/files/51689/51689-h/51689-h.htm
Spanish,http://www.gutenberg.org/files/28904/28904-h/28904-h.htm
Spanish,http://www.gutenberg.org/files/39948/39948-h/39948-h.htm
Spanish,http://www.gutenberg.org/files/19496/19496-h/19496-h.htm
Spanish,http://www.gutenberg.org/files/15531/15531-h/15531-h.htm
Spanish,http://www.gutenberg.org/files/28929/28929-h/28929-h.htm
Spanish,http://www.gutenberg.org/ebooks/13608.html.noimages
Spanish,http://www.gutenberg.org/ebooks/16132.html.noimages
Spanish,http://www.gutenberg.org/files/17974/17974-h/17974-h.htm
Spanish,http://www.gutenberg.org/files/59797/59797-h/59797-h.htm
Spanish,http://www.gutenberg.org/files/34565/34565-h/34565-h.htm
Spanish,http://www.gutenberg.org/files/38836/38836-h/38836-h.htm
Spanish,http://www.gutenberg.org/files/52595/52595-h/52595-h.htm
Spanish,http://www.gutenberg.org/ebooks/15046.html.noimages
Spanish,http://www.gutenberg.org/files/61189/61189-h/61189-h.htm
Spanish,http://www.gutenberg.org/files/47103/47103-h/47103-h.htm
Spanish,http://www.gutenberg.org/files/60464/60464-h/60464-h.htm
Spanish,http://www.gutenberg.org/files/49280/49280-h/49280-h.htm
Spanish,http://www.gutenberg.org/files/53517/53517-h/53517-h.htm
Spanish,http://www.gutenberg.org/files/49470/49470-h/49470-h.htm
Spanish,http://www.gutenberg.org/files/14307/14307-h/14307-h.htm
Spanish,http://www.gutenberg.org/files/51858/51858-h/51858-h.htm
Spanish,http://www.gutenberg.org/files/58298/58298-h/58298-h.htm
Spanish,http://www.gutenberg.org/files/48783/48783-h/48783-h.htm
Spanish,http://www.gutenberg.org/files/55157/55157-h/55157-h.htm
Spanish,http://www.gutenberg.org/files/12848/12848-h/12848-h.htm
Spanish,http://www.gutenberg.org/ebooks/47057.html.noimages
Spanish,http://www.gutenberg.org/files/54120/54120-h/54120-h.htm
Spanish,http://www.gutenberg.org/files/40544/40544-h/40544-h.htm
Spanish,http://www.gutenberg.org/files/43432/43432-h/43432-h.htm
Spanish,http://www.gutenberg.org/files/43033/43033-h/43033-h.htm
Spanish,https://www.bible.com/versions/28
Spanish,https://object.pouta.csc.fi/OPUS-OpenSubtitles/v2018/raw/es.zip
Spanish,https://unicode.org/udhr/d/udhr_spa.txt (30/01/2019)
Swahili,https://www.bible.com/de/bible/164/gen.1.suv
Swahili,https://object.pouta.csc.fi/OPUS-OpenSubtitles/v2013/raw/sw.zip
Swahili,https://unicode.org/udhr/d/udhr_swh.txt (30/01/2019)
Tagalog,http://www.gutenberg.org/files/14794/14794-h/14794-h.htm
Tagalog,http://www.gutenberg.org/files/15980/15980-h/15980-h.htm
Tagalog,http://www.gutenberg.org/files/42851/42851-h/42851-h.htm
Tagalog,http://www.gutenberg.org/files/14822/14822-h/14822-h.htm
Tagalog,http://www.gutenberg.org/files/17070/17070-h/17070-h.htm
Tagalog,http://www.gutenberg.org/files/18805/18805-h/18805-h.htm
Tagalog,http://www.gutenberg.org/files/14205/14205-h/14205-h.htm
Tagalog,http://www.gutenberg.org/files/18306/18306-h/18306-h.htm
Tagalog,http://www.gutenberg.org/files/18536/18536-h/18536-h.htm
Tagalog,http://www.gutenberg.org/files/16446/16446-h/16446-h.htm
Tagalog,http://www.gutenberg.org/files/13233/13233-h/13233-h.htm
Tagalog,http://www.gutenberg.org/files/35868/35868-h/35868-h.htm
Tagalog,http://www.gutenberg.org/files/16641/16641-h/16641-h.htm
Tagalog,http://www.gutenberg.org/files/16656/16656-h/16656-h.htm
Tagalog,http://www.gutenberg.org/files/17023/17023-h/17023-h.htm
Tagalog,http://www.gutenberg.org/files/15981/15981-h/15981-h.htm
Tagalog,http://www.gutenberg.org/files/14982/14982-h/14982-h.htm
Tagalog,http://www.gutenberg.org/files/18888/18888-h/18888-h.htm
Tagalog,http://www.gutenberg.org/files/47629/47629-h/47629-h.htm
Tagalog,http://www.gutenberg.org/files/13320/13320-h/13320-h.htm
Tagalog,http://www.gutenberg.org/files/13686/13686-h/13686-h.htm
Tagalog,http://www.gutenberg.org/files/16157/16157-h/16157-h.htm
Tagalog,http://www.gutenberg.org/files/14215/14215-h/14215-h.htm
Tagalog,http://www.gutenberg.org/files/18955/18955-h/18955-h.htm
Tagalog,http://www.gutenberg.org/files/45007/45007-h/45007-h.htm
Tagalog,http://www.gutenberg.org/files/18386/18386-h/18386-h.htm
Tagalog,http://www.gutenberg.org/files/18282/18282-h/18282-h.htm
Tagalog,http://www.gutenberg.org/files/20228/20228-h/20228-h.htm
Tagalog,http://www.gutenberg.org/files/18830/18830-h/18830-h.htm
Tagalog,http://www.gutenberg.org/files/15129/15129-h/15129-h.htm
Tagalog,http://www.gutenberg.org/files/17257/17257-h/17257-h.htm
Tagalog,http://www.gutenberg.org/files/16311/16311-h/16311-h.htm
Tagalog,http://www.gutenberg.org/files/18858/18858-h/18858-h.htm
Tagalog,http://www.gutenberg.org/files/16899/16899-h/16899-h.htm
Tagalog,http://www.gutenberg.org/files/17116/17116-h/17116-h.htm
Tagalog,http://www.gutenberg.org/files/18802/18802-h/18802-h.htm
Tagalog,http://www.gutenberg.org/files/18141/18141-h/18141-h.htm
Tagalog,http://www.gutenberg.org/files/15418/15418-h/15418-h.htm
Tagalog,http://www.gutenberg.org/files/13915/13915-h/13915-h.htm
Tagalog,http://www.gutenberg.org/files/13156/13156-h/13156-h.htm
Tagalog,http://www.gutenberg.org/files/46639/46639-h/46639-h.htm
Tagalog,http://www.gutenberg.org/files/15845/15845-h/15845-h.htm
Tagalog,http://www.gutenberg.org/files/17786/17786-h/17786-h.htm
Tagalog,http://www.gutenberg.org/files/18887/18887-h/18887-h.htm
Tagalog,http://www.gutenberg.org/files/13687/13687-h/13687-h.htm
Tagalog,http://www.gutenberg.org/files/43902/43902-h/43902-h.htm
Tagalog,http://www.gutenberg.org/files/16312/16312-h/16312-h.htm
Tagalog,http://www.gutenberg.org/files/13773/13773-h/13773-h.htm
Tagalog,http://www.gutenberg.org/files/17479/17479-h/17479-h.htm
Tagalog,http://www.gutenberg.org/files/17787/17787-h/17787-h.htm
Tagalog,http://www.gutenberg.org/files/15628/15628-h/15628-h.htm
Tagalog,http://www.gutenberg.org/files/20858/20858-h/20858-h.htm
Tagalog,http://unbound.biola.edu/index.cfm?method=downloads.showDownloadMain
Tagalog,https://object.pouta.csc.fi/OPUS-OpenSubtitles/v2018/raw/tl.zip
Tagalog,https://unicode.org/udhr/d/udhr_tgl.txt (30/01/2019)
Tamnim Citak,"Voorhoeve, C. L. (1965). The Flamingo Bay dialect of the Asmat language. Verhandelingen van het Koninklijk Instituut voor Taal-, Land- en Volkenkunde, Deel 46. 'S-Gravenhage, Martinus Nijhoff, p. 184."
Thai,https://www.bible.com/versions/175-kjv-phrakhamphiirphaasaaaithychbab-kjv
Thai,https://object.pouta.csc.fi/OPUS-OpenSubtitles/v2018/raw/th.zip
Thai,https://unicode.org/udhr/d/udhr_tha.txt (30/01/2019)
Turkish,http://www.bible.is/TRKBST/Gen/1<br>https://www.bible.com/de/versions/170/
Turkish,https://object.pouta.csc.fi/OPUS-OpenSubtitles/v2018/raw/tr.zip
Turkish,https://unicode.org/udhr/d/udhr_tur.txt (30/01/2019)
Vietnamese,http://unbound.biola.edu/index.cfm?method=downloads.showDownloadMain<br>https://www.bible.com/versions/193
Vietnamese,https://object.pouta.csc.fi/OPUS-OpenSubtitles/v2018/raw/vi.zip
Vietnamese,https://unicode.org/udhr/d/udhr_vie.txt (30/01/2019)
Vietnamese,https://unicode.org/udhr/d/udhr_vie_han.txt (30/01/2019)
Warao,"Osborn, H. (1960). Textos folklóricos Guarao. Antropológica 9, p. 21-38."
West Kewa,http://pngscriptures.org/kew/
Western Farsi,http://www.gutenberg.org/ebooks/46740.html.noimages
Western Farsi,https://www.bible.com/de/bible/136/gen.1.pov-fas
Western Farsi,https://object.pouta.csc.fi/OPUS-OpenSubtitles/v2018/raw/fa.zip
Western Farsi,https://unicode.org/udhr/d/udhr_pes_1.txt (30/01/2019)
Western Keres,"Boas, F. (1928). Keresan texts. Publications of the American Ethnological Society, Vol. 8, Part I and II. New York: G. E. Stechert and Company."
Wichí Lhamtés Güisnay,http://bibles.org/mzh-WCHB/Matt/1
Wichita,David S. Rood
Yagua,http://www.scriptureearth.org/data/yad
Yagua,https://unicode.org/udhr/d/udhr_yad.txt (30/01/2019)
Yaqui,http://www.scriptureearth.org/data/yaq
Yoruba,https://www.bible.com/de/bible/207/gen.1.yce
Yoruba,https://unicode.org/udhr/d/udhr_yor.txt (30/01/2019)
Zulu,https://unicode.org/udhr/d/udhr_zul.txt (30/01/2019)
